query,len,len_bucket,coles_cnt,wws_search_cnt,coles_url
bistos,1,1,2,0,https://www.coles.com.au/search?q=bistos
coles cornflak,2,1,2,0,https://www.coles.com.au/search?q=coles%20cornflak
ginger cake,2,1,2,0,https://www.coles.com.au/search?q=ginger%20cake
cotton candy,2,1,2,0,https://www.coles.com.au/search?q=cotton%20candy
sea weed,2,1,2,0,https://www.coles.com.au/search?q=sea%20weed
batchelors,1,1,2,0,https://www.coles.com.au/search?q=batchelors
carismas,1,1,2,0,https://www.coles.com.au/search?q=carismas
chocolate shells guylian,3,2,2,0,https://www.coles.com.au/search?q=chocolate%20shells%20guylian
lamb mini roast,3,2,2,0,https://www.coles.com.au/search?q=lamb%20mini%20roast
coles frozen mango,3,2,2,0,https://www.coles.com.au/search?q=coles%20frozen%20mango
cashew coles jumbo,3,2,2,0,https://www.coles.com.au/search?q=cashew%20coles%20jumbo
hot water b,3,2,2,0,https://www.coles.com.au/search?q=hot%20water%20b
colgate max fresh,3,2,2,0,https://www.coles.com.au/search?q=colgate%20max%20fresh
latina veal tortellini,3,2,2,0,https://www.coles.com.au/search?q=latina%20veal%20tortellini
coles pork spare,3,2,2,0,https://www.coles.com.au/search?q=coles%20pork%20spare
free from garlic bread,4,3,2,0,https://www.coles.com.au/search?q=free%20from%20garlic%20bread
gluten free butter chicken,4,3,2,0,https://www.coles.com.au/search?q=gluten%20free%20butter%20chicken
cook and dine baking,4,3,2,0,https://www.coles.com.au/search?q=cook%20and%20dine%20baking
classic chocolate flavoured milk,4,3,2,0,https://www.coles.com.au/search?q=classic%20chocolate%20flavoured%20milk
the alternative meat and co,5,3,2,0,https://www.coles.com.au/search?q=the%20alternative%20meat%20and%20co
blue ribbon classic chocolate,4,3,2,0,https://www.coles.com.au/search?q=blue%20ribbon%20classic%20chocolate
almond and orange chocolate,4,3,2,0,https://www.coles.com.au/search?q=almond%20and%20orange%20chocolate
rat and mice b,4,3,2,0,https://www.coles.com.au/search?q=rat%20and%20mice%20b
natures way choc balls,4,3,2,0,https://www.coles.com.au/search?q=natures%20way%20choc%20balls
nexba kombucha apple pear,4,3,2,0,https://www.coles.com.au/search?q=nexba%20kombucha%20apple%20pear
orange power air freshener,4,3,2,0,https://www.coles.com.au/search?q=orange%20power%20air%20freshener
scoop and weigh apricot,4,3,2,0,https://www.coles.com.au/search?q=scoop%20and%20weigh%20apricot
farmer union iced coffee,4,3,2,0,https://www.coles.com.au/search?q=farmer%20union%20iced%20coffee
lemon and lime sparkling,4,3,2,0,https://www.coles.com.au/search?q=lemon%20and%20lime%20sparkling
ben and jerrys non,4,3,2,0,https://www.coles.com.au/search?q=ben%20and%20jerrys%20non
john west salmon smoked,4,3,2,0,https://www.coles.com.au/search?q=john%20west%20salmon%20smoked
colgate deep clean toothpaste,4,3,2,0,https://www.coles.com.au/search?q=colgate%20deep%20clean%20toothpaste
arnotts vita brit crackers,4,3,2,0,https://www.coles.com.au/search?q=arnotts%20vita%20brit%20crackers
kids shampoo and body wash,5,3,2,0,https://www.coles.com.au/search?q=kids%20shampoo%20and%20body%20wash
men shampoo and cond,4,3,2,0,https://www.coles.com.au/search?q=men%20shampoo%20and%20cond
greek style yoghurt with passionfruit,5,3,2,0,https://www.coles.com.au/search?q=greek%20style%20yoghurt%20with%20passionfruit
maclean extreme clean toothpaste,4,3,2,0,https://www.coles.com.au/search?q=maclean%20extreme%20clean%20toothpaste
arnotts iced vovo biscuits,4,3,2,0,https://www.coles.com.au/search?q=arnotts%20iced%20vovo%20biscuits
sensodyne toothpaste sensitivity gum extra,5,3,2,0,https://www.coles.com.au/search?q=sensodyne%20toothpaste%20sensitivity%20gum%20extra
coles loose cup mush,4,3,2,0,https://www.coles.com.au/search?q=coles%20loose%20cup%20mush
stir fry chinese beef,4,3,2,0,https://www.coles.com.au/search?q=stir%20fry%20chinese%20beef
coles fabric heavy duty medistrips,5,3,2,0,https://www.coles.com.au/search?q=coles%20fabric%20heavy%20duty%20medistrips
lemon herb chicken breast,4,3,2,0,https://www.coles.com.au/search?q=lemon%20herb%20chicken%20breast
lime juice cordial schweppes,4,3,2,0,https://www.coles.com.au/search?q=lime%20juice%20cordial%20schweppes
uncle tobys cinnamon and brown,5,3,2,0,https://www.coles.com.au/search?q=uncle%20tobys%20cinnamon%20and%20brown
changs pad thai rice noodles,5,3,2,0,https://www.coles.com.au/search?q=changs%20pad%20thai%20rice%20noodles
masterfoods sweet sour sauce,4,3,2,0,https://www.coles.com.au/search?q=masterfoods%20sweet%20sour%20sauce
dairylea cheddar cheese block,4,3,2,0,https://www.coles.com.au/search?q=dairylea%20cheddar%20cheese%20block
tamar valley vanilla yoghurt,4,3,2,0,https://www.coles.com.au/search?q=tamar%20valley%20vanilla%20yoghurt
coles unsalted mixed nuts,4,3,2,0,https://www.coles.com.au/search?q=coles%20unsalted%20mixed%20nuts
coles dry ginger ale,4,3,2,0,https://www.coles.com.au/search?q=coles%20dry%20ginger%20ale
sistema klip it cook,4,3,2,0,https://www.coles.com.au/search?q=sistema%20klip%20it%20cook
australian medium grain rice,4,3,2,0,https://www.coles.com.au/search?q=australian%20medium%20grain%20rice
latina fresh gluten free ricotta,5,3,2,0,https://www.coles.com.au/search?q=latina%20fresh%20gluten%20free%20ricotta
choc ripple arnotts biscuits,4,3,2,0,https://www.coles.com.au/search?q=choc%20ripple%20arnotts%20biscuits
morning fresh lime,4,3,2,0,https://www.coles.com.au/search?q=morning%20fresh%20lime
daawat,1,1,2,1,https://www.coles.com.au/search?q=daawat
minced pie,2,1,2,1,https://www.coles.com.au/search?q=minced%20pie
chili salami,2,1,2,1,https://www.coles.com.au/search?q=chili%20salami
maybelline blush,2,1,2,1,https://www.coles.com.au/search?q=maybelline%20blush
abbots village,2,1,2,1,https://www.coles.com.au/search?q=abbots%20village
loreal plum,2,1,2,1,https://www.coles.com.au/search?q=loreal%20plum
greek coffee,2,1,2,1,https://www.coles.com.au/search?q=greek%20coffee
sockette,1,1,2,1,https://www.coles.com.au/search?q=sockette
edgell creamed,2,1,2,1,https://www.coles.com.au/search?q=edgell%20creamed
soft chew peppermint,3,2,2,1,https://www.coles.com.au/search?q=soft%20chew%20peppermint
tutto gluten free,3,2,2,1,https://www.coles.com.au/search?q=tutto%20gluten%20free
philadelphia light spreadable,3,2,2,1,https://www.coles.com.au/search?q=philadelphia%20light%20spreadable
morning sun natural,3,2,2,1,https://www.coles.com.au/search?q=morning%20sun%20natural
glamour and sparkle,3,2,2,1,https://www.coles.com.au/search?q=glamour%20and%20sparkle
napolitana pasta sauce,3,2,2,1,https://www.coles.com.au/search?q=napolitana%20pasta%20sauce
bow tie pasta,3,2,2,1,https://www.coles.com.au/search?q=bow%20tie%20pasta
shredded ham,3,2,2,1,https://www.coles.com.au/search?q=shredded%20ham
atkins nut chew,3,2,2,1,https://www.coles.com.au/search?q=atkins%20nut%20chew
kan tong green,3,2,2,1,https://www.coles.com.au/search?q=kan%20tong%20green
pine floor cleaner,3,2,2,1,https://www.coles.com.au/search?q=pine%20floor%20cleaner
coco pops white,3,2,2,1,https://www.coles.com.au/search?q=coco%20pops%20white
instant skim milk powder,4,3,2,1,https://www.coles.com.au/search?q=instant%20skim%20milk%20powder
spinach and ricotta rolls,4,3,2,1,https://www.coles.com.au/search?q=spinach%20and%20ricotta%20rolls
dairy farmers lite milk,4,3,2,1,https://www.coles.com.au/search?q=dairy%20farmers%20lite%20milk
aldi pork and beef meatballs,5,3,2,1,https://www.coles.com.au/search?q=aldi%20pork%20and%20beef%20meatballs
proud punch chocolate banana,4,3,2,1,https://www.coles.com.au/search?q=proud%20punch%20chocolate%20banana
helga mixed grain wraps,4,3,2,1,https://www.coles.com.au/search?q=helga%20mixed%20grain%20wraps
mango and coconut bar,4,3,2,1,https://www.coles.com.au/search?q=mango%20and%20coconut%20bar
bickfords iced coffee syrup,4,3,2,1,https://www.coles.com.au/search?q=bickfords%20iced%20coffee%20syrup
black swan avocado dip,4,3,2,1,https://www.coles.com.au/search?q=black%20swan%20avocado%20dip
chipotle roasted garlic dry mariande,5,3,2,1,https://www.coles.com.au/search?q=chipotle%20roasted%20garlic%20dry%20mariande
atkins caramel but chew bars,5,3,2,1,https://www.coles.com.au/search?q=atkins%20caramel%20but%20chew%20bars
so good almond and coconut,5,3,2,1,https://www.coles.com.au/search?q=so%20good%20almond%20and%20coconut
hamburger white bread rolls,4,3,2,1,https://www.coles.com.au/search?q=hamburger%20white%20bread%20rolls
sole mare mackerel fillets,4,3,2,1,https://www.coles.com.au/search?q=sole%20mare%20mackerel%20fillets
blackmores executive stress b,4,3,2,1,https://www.coles.com.au/search?q=blackmores%20executive%20stress%20b
double unfilled sponge cakes,4,3,2,1,https://www.coles.com.au/search?q=double%20unfilled%20sponge%20cakes
smiths fun mix chips,4,3,2,1,https://www.coles.com.au/search?q=smiths%20fun%20mix%20chips
beef rub,2,1,2,2,https://www.coles.com.au/search?q=beef%20rub
betadine gargles,2,1,2,2,https://www.coles.com.au/search?q=betadine%20gargles
centrum men,2,1,2,2,https://www.coles.com.au/search?q=centrum%20men
chocolate mould,2,1,2,2,https://www.coles.com.au/search?q=chocolate%20mould
vitamine juice,2,1,2,2,https://www.coles.com.au/search?q=vitamine%20juice
garden coriander,2,1,2,2,https://www.coles.com.au/search?q=garden%20coriander
coffee filter,2,1,2,2,https://www.coles.com.au/search?q=coffee%20filter
pak choy,2,1,2,2,https://www.coles.com.au/search?q=pak%20choy
bundaberg passionfruit,2,1,2,2,https://www.coles.com.au/search?q=bundaberg%20passionfruit
mexican masterfoods,2,1,2,2,https://www.coles.com.au/search?q=mexican%20masterfoods
ant kill,2,1,2,2,https://www.coles.com.au/search?q=ant%20kill
broccollini,1,1,2,2,https://www.coles.com.au/search?q=broccollini
squid ring,2,1,2,2,https://www.coles.com.au/search?q=squid%20ring
maries biscuits,2,1,2,2,https://www.coles.com.au/search?q=maries%20biscuits
italiano bakes,2,1,2,2,https://www.coles.com.au/search?q=italiano%20bakes
twinings pure camomile,3,2,2,2,https://www.coles.com.au/search?q=twinings%20pure%20camomile
brown sugar cinnamon,3,2,2,2,https://www.coles.com.au/search?q=brown%20sugar%20cinnamon
campbell corn soup,3,2,2,2,https://www.coles.com.au/search?q=campbell%20corn%20soup
heel balm gold,3,2,2,2,https://www.coles.com.au/search?q=heel%20balm%20gold
bacon and leek,3,2,2,2,https://www.coles.com.au/search?q=bacon%20and%20leek
schwarzkopf brilliance violet,3,2,2,2,https://www.coles.com.au/search?q=schwarzkopf%20brilliance%20violet
nacho cheese corn,3,2,2,2,https://www.coles.com.au/search?q=nacho%20cheese%20corn
bushells extra stro,3,2,2,2,https://www.coles.com.au/search?q=bushells%20extra%20stro
best ever burger,3,2,2,2,https://www.coles.com.au/search?q=best%20ever%20burger
bbq chicken breast,3,2,2,2,https://www.coles.com.au/search?q=bbq%20chicken%20breast
up go coffee,3,2,2,2,https://www.coles.com.au/search?q=up%20go%20coffee
roll ups berry,3,2,2,2,https://www.coles.com.au/search?q=roll%20ups%20berry
devondale our extra,3,2,2,2,https://www.coles.com.au/search?q=devondale%20our%20extra
australias own unsweetened,3,2,2,2,https://www.coles.com.au/search?q=australias%20own%20unsweetened
el paso chicken,3,2,2,2,https://www.coles.com.au/search?q=el%20paso%20chicken
whiskas so fishy,3,2,2,2,https://www.coles.com.au/search?q=whiskas%20so%20fishy
arnott teddy bear,3,2,2,2,https://www.coles.com.au/search?q=arnott%20teddy%20bear
revlon colorstay black,3,2,2,2,https://www.coles.com.au/search?q=revlon%20colorstay%20black
three threes sweet spiced,4,3,2,2,https://www.coles.com.au/search?q=three%20threes%20sweet%20spiced
easy off bam drain,4,3,2,2,https://www.coles.com.au/search?q=easy%20off%20bam%20drain
weet bix gluten free,4,3,2,2,https://www.coles.com.au/search?q=weet%20bix%20gluten%20free
nivea men cool kick,4,3,2,2,https://www.coles.com.au/search?q=nivea%20men%20cool%20kick
golden circle sunshine punch,4,3,2,2,https://www.coles.com.au/search?q=golden%20circle%20sunshine%20punch
dove triple moisturizing body wash,5,3,2,2,https://www.coles.com.au/search?q=dove%20triple%20moisturizing%20body%20wash
hoyts italian herb mi,4,3,2,2,https://www.coles.com.au/search?q=hoyts%20italian%20herb%20mi
dine melting soup cat food,5,3,2,2,https://www.coles.com.au/search?q=dine%20melting%20soup%20cat%20food
nice natural peanut butter,4,3,2,2,https://www.coles.com.au/search?q=nice%20natural%20peanut%20butter
tomato soup for one,4,3,2,2,https://www.coles.com.au/search?q=tomato%20soup%20for%20one
coles chicken snack bites,4,3,2,2,https://www.coles.com.au/search?q=coles%20chicken%20snack%20bites
colgate sensitive multiprotection toothpaste g,5,3,2,2,https://www.coles.com.au/search?q=colgate%20sensitive%20multiprotection%20toothpaste%20g
nature valley crunchy variety,4,3,2,2,https://www.coles.com.au/search?q=nature%20valley%20crunchy%20variety
dine beef and liver,4,3,2,2,https://www.coles.com.au/search?q=dine%20beef%20and%20liver
natural cracker and co,4,3,2,2,https://www.coles.com.au/search?q=natural%20cracker%20and%20co
thai coconut and lime,4,3,2,2,https://www.coles.com.au/search?q=thai%20coconut%20and%20lime
betadine sore throat gargles,4,3,2,2,https://www.coles.com.au/search?q=betadine%20sore%20throat%20gargles
uncle tobys oats berry,4,3,2,2,https://www.coles.com.au/search?q=uncle%20tobys%20oats%20berry
kleenex tissues large and thick,5,3,2,2,https://www.coles.com.au/search?q=kleenex%20tissues%20large%20and%20thick
ansell heavy duty disposable,4,3,2,2,https://www.coles.com.au/search?q=ansell%20heavy%20duty%20disposable
betadine sor throat gargle,4,3,2,2,https://www.coles.com.au/search?q=betadine%20sor%20throat%20gargle
pauls double thick custard,4,3,2,2,https://www.coles.com.au/search?q=pauls%20double%20thick%20custard
smith crinkle cut cheese,4,3,2,2,https://www.coles.com.au/search?q=smith%20crinkle%20cut%20cheese
belvita soft bake bites,4,3,2,2,https://www.coles.com.au/search?q=belvita%20soft%20bake%20bites
massell chicken stock powder,4,3,2,2,https://www.coles.com.au/search?q=massell%20chicken%20stock%20powder
bathroom ajax,2,1,2,3,https://www.coles.com.au/search?q=bathroom%20ajax
snow pea,2,1,2,3,https://www.coles.com.au/search?q=snow%20pea
patak tandoori,2,1,2,3,https://www.coles.com.au/search?q=patak%20tandoori
bolognase bake,2,1,2,3,https://www.coles.com.au/search?q=bolognase%20bake
uncrystallised,1,1,2,3,https://www.coles.com.au/search?q=uncrystallised
cornflours,1,1,2,3,https://www.coles.com.au/search?q=cornflours
chilli lime dressing,3,2,2,3,https://www.coles.com.au/search?q=chilli%20lime%20dressing
tempura chicken nuggets,3,2,2,3,https://www.coles.com.au/search?q=tempura%20chicken%20nuggets
green jasmine tea,3,2,2,3,https://www.coles.com.au/search?q=green%20jasmine%20tea
dove sensitive shield,3,2,2,3,https://www.coles.com.au/search?q=dove%20sensitive%20shield
sultana and cranberry,3,2,2,3,https://www.coles.com.au/search?q=sultana%20and%20cranberry
red velvet cupcakes,3,2,2,3,https://www.coles.com.au/search?q=red%20velvet%20cupcakes
soft seed rustic rolls,4,3,2,3,https://www.coles.com.au/search?q=soft%20seed%20rustic%20rolls
dark and bold honey,4,3,2,3,https://www.coles.com.au/search?q=dark%20and%20bold%20honey
poise thin discreet pants small,5,3,2,3,https://www.coles.com.au/search?q=poise%20thin%20discreet%20pants%20small
salt and cracked pepper,4,3,2,3,https://www.coles.com.au/search?q=salt%20and%20cracked%20pepper
double walled bottle l,4,3,2,3,https://www.coles.com.au/search?q=double%20walled%20bottle%20l
crushed garli,2,1,2,4,https://www.coles.com.au/search?q=crushed%20garli
teaspoon,1,1,2,4,https://www.coles.com.au/search?q=teaspoon
ajax kitchen,2,1,2,4,https://www.coles.com.au/search?q=ajax%20kitchen
white potato,2,1,2,4,https://www.coles.com.au/search?q=white%20potato
ice lemonade,2,1,2,4,https://www.coles.com.au/search?q=ice%20lemonade
brown rice basmati,3,2,2,4,https://www.coles.com.au/search?q=brown%20rice%20basmati
rice basmati br,3,2,2,4,https://www.coles.com.au/search?q=rice%20basmati%20br
massaman thai cu,3,2,2,4,https://www.coles.com.au/search?q=massaman%20thai%20cu
mini almond classic,3,2,2,4,https://www.coles.com.au/search?q=mini%20almond%20classic
praise roasted garlic,3,2,2,4,https://www.coles.com.au/search?q=praise%20roasted%20garlic
italian ground coffee,3,2,2,4,https://www.coles.com.au/search?q=italian%20ground%20coffee
arnotts jatz bis,3,2,2,4,https://www.coles.com.au/search?q=arnotts%20jatz%20bis
banana pear and mango,4,3,2,4,https://www.coles.com.au/search?q=banana%20pear%20and%20mango
libra regular ultra thin,4,3,2,4,https://www.coles.com.au/search?q=libra%20regular%20ultra%20thin
coles italian passata sauce,4,3,2,4,https://www.coles.com.au/search?q=coles%20italian%20passata%20sauce
huy fong sriracha sauce,4,3,2,4,https://www.coles.com.au/search?q=huy%20fong%20sriracha%20sauce
liddels lactose free milk,4,3,2,4,https://www.coles.com.au/search?q=liddels%20lactose%20free%20milk
floor earth,2,1,2,5,https://www.coles.com.au/search?q=floor%20earth
finger buns,2,1,2,5,https://www.coles.com.au/search?q=finger%20buns
arnotts mont,2,1,2,5,https://www.coles.com.au/search?q=arnotts%20mont
cadbury hot,2,1,2,5,https://www.coles.com.au/search?q=cadbury%20hot
philadelphia tub,2,1,2,5,https://www.coles.com.au/search?q=philadelphia%20tub
cadburys curly wurly,3,2,2,5,https://www.coles.com.au/search?q=cadburys%20curly%20wurly
water cracker coles,3,2,2,5,https://www.coles.com.au/search?q=water%20cracker%20coles
campbells cream of mus,4,3,2,5,https://www.coles.com.au/search?q=campbells%20cream%20of%20mus
toni guy strength plex,4,3,2,5,https://www.coles.com.au/search?q=toni%20guy%20strength%20plex
soy honey garlic marinade,4,3,2,5,https://www.coles.com.au/search?q=soy%20honey%20garlic%20marinade
lentil pea prorice,3,2,2,6,https://www.coles.com.au/search?q=lentil%20pea%20prorice
avent bottles,2,1,2,7,https://www.coles.com.au/search?q=avent%20bottles
annalisa tomatoes,2,1,2,7,https://www.coles.com.au/search?q=annalisa%20tomatoes
